gens,average_placement,hands_won,mean_money,fitness
gen381,15.61,1.61,98.9882,0.59208,13.5853,12.9865,30.1399
gen382,15.38,0.65,81.909,0.579827,6.71164,6.30691,17.7984
gen383,15.31,1.02,74.1767,0.574921,7.30623,6.79797,18.2947
gen384,14.03,1.82,104.291,0.629613,9.07983,8.80561,22.2491
gen385,19.1,1.63,93.1313,0.515253,20.3638,19.1006,40.7763
gen386,14.31,1.22,121.427,0.638292,9.51157,8.93316,23.5084
gen387,14.77,1.36,128.583,0.63553,10.3888,9.8789,25.1737
gen388,15.52,1.12,101.798,0.595639,12.2562,11.8513,29.1866
gen389,17.67,1.09,123.289,0.570828,16.5155,15.5131,34.1988
gen390,14.78,1.14,69.8617,0.582109,9.49955,9.22985,25.2695
gen391,13.65,1.42,98.8732,0.631865,9.49173,9.00184,25.8788
gen392,13.02,0.94,73.6326,0.621272,6.02506,5.62517,17.6625
gen393,16.31,1.18,90.0923,0.568998,12.2409,11.8889,28.4981
gen394,15.3,1.2,95.0215,0.594186,10.0532,9.45819,24.6561
gen395,12.98,1.25,84.2016,0.632121,6.34579,6.05001,17.1595
gen396,15.24,1.48,81.7941,0.583979,11.3873,10.0773,27.5177
gen397,14.95,0.87,42.1657,0.553245,4.97751,4.61769,14.6792
gen398,15.57,1.03,83.0909,0.577627,9.43678,9.10108,23.5741
gen399,16.72,1.2,70.2285,0.542744,11.9277,11.4659,27.8393
gen400,14.41,1.26,83.5899,0.602254,9.44262,8.95082,24.0777
gen401,15.42,2.06,113.401,0.6097,14.2109,13.8268,30.3065
gen402,16.68,0.5,48.512,0.522853,6.38878,5.92131,17.309
gen403,16.19,1.22,100.481,0.580877,11.7208,11.0489,27.6829
gen404,14.66,1.5,77.1502,0.59173,10.6576,10.2689,26.0881
gen405,15.23,2.25,110.093,0.610936,18.5051,17.9394,38.4098
gen406,14.44,2.06,90.151,0.608877,12.6806,12.0706,28.0226
gen407,15.52,1.06,111.131,0.603938,11.3261,10.6578,26.8071
gen408,14.82,1.12,87.452,0.597086,9.60113,9.28345,26.0053
gen409,15.45,0.93,80.1478,0.577273,9.81036,9.08096,24.5167
gen410,14.75,0.93,71.9856,0.584286,5.19042,4.79115,16.6528
gen411,15.12,0.66,56.1994,0.562038,7.53543,7.1552,19.8556
gen412,16.23,1.19,107.268,0.586114,13.6639,12.869,31.8845
gen413,16.93,1.08,52.678,0.522441,11.8304,10.1734,27.4239
gen414,16.4,1.34,88.837,0.566289,11.6467,11.3382,29.1159
gen415,15.35,1.09,103.438,0.600552,8.35492,7.96632,22.6447
gen416,17.37,1.83,85.4997,0.544205,15.6551,15.1109,33.7417
gen417,21.21,1.07,95.2706,0.472963,13.249,12.9742,30.7348
gen418,15.83,1.46,59.7353,0.55199,11.4599,10.9124,27.0752
gen419,16.89,1.01,102.421,0.567914,10.9382,10.5175,27.512
gen420,13.66,1.79,77.341,0.612898,8.89552,8.65672,22.5348
gen421,18.16,1.92,118.481,0.557833,22.2513,21.8848,42.9443
gen422,15.24,1.01,93.238,0.593495,8.76306,8.2575,22.1224
gen423,16.39,2,96.43,0.574428,17.7037,17.3424,35.2402
gen424,15.09,1.88,132.106,0.633003,15.9305,15.496,35.2498
gen425,16.59,0.72,144.615,0.611559,9.48311,9.32031,25.1434
gen426,16.53,1.13,117.37,0.588953,14.7903,13.9514,34.0426
gen427,16.1,1.43,119.605,0.600285,16.5977,15.9354,37.1668
gen428,13.85,1.55,84.5735,0.61511,9.57286,8.99727,24.1981
gen429,13.54,1.1,86.0054,0.622007,7.05589,6.28113,18.6069
gen430,15.09,1.79,72.7904,0.579469,11.1688,10.7792,26.1012
gen431,14.78,1.33,68.2122,0.580941,9.77373,9.2709,24.6825
gen432,15.85,0.81,90.757,0.578416,8.36476,7.1649,21.2235
gen433,14.27,1.18,104.628,0.623927,9.74913,9.05049,26.9692
gen434,14.66,1.32,119.713,0.629736,10.1837,9.8292,26.4706
gen435,14.95,1.43,112.402,0.617391,10.9116,10.5388,25.6201
gen436,15.31,1.28,123.254,0.619523,10.4386,9.89459,25.3368
gen437,14.77,0.99,135.573,0.641204,8.78569,7.59335,22.4814
gen438,14.52,1.45,81.4703,0.598407,8.90701,8.48287,21.0315
gen439,15.4,1.17,124.828,0.618911,9.56399,9.31786,24.0707
gen440,15.84,1.03,84.4182,0.573283,8.05487,7.7383,20.4057
gen441,13.73,1.38,76.6762,0.61018,7.15527,6.54693,17.9231
gen442,14.55,1.44,150.667,0.660051,10.5149,10.1427,26.1775
gen443,13.76,1.35,84.1757,0.616265,7.8271,7.09696,19.8625
gen444,15.61,0.88,69.3107,0.564154,6.78497,6.08907,18.4451
gen445,15.38,0.9,89.8835,0.587421,9.29674,8.88508,25.9492
gen446,13.91,0.75,83.7858,0.611837,6.53789,6.30015,18.177
gen447,13.2,1.6,112.734,0.653871,9.51832,9.02798,23.9882
gen448,15.4,1.34,90.5119,0.588309,8.2636,8.05439,20.5999
gen449,16.25,1.07,103.666,0.582262,11.1068,10.8359,26.1308
gen450,14.4,1.58,109.381,0.626204,10.8877,9.03186,24.4328
gen451,15.35,1.56,125.811,0.621471,12.7947,12.1012,29.7146
gen452,14.18,0.79,65.2057,0.589643,5.69561,5.25988,16.1752
gen453,16.87,1.57,89.0768,0.557247,12.3648,12.017,30.2347
gen454,13.65,1.26,77.3092,0.612191,6.92354,6.17098,17.0213
gen455,15.88,1.31,67.8718,0.558037,10.1199,8.77061,23.6754
gen456,14.34,0.78,54.6501,0.576844,5.93454,4.68033,15.7478
gen457,17.19,1.37,117.837,0.576234,13.9824,13.5417,33.3438
gen458,15.15,1.07,69.4374,0.574021,8.37504,6.90691,20.7287
gen459,15.14,1.23,141.614,0.639451,9.99359,9.44907,24.7632
gen460,14.05,2.04,93.2235,0.619609,12.5962,7.11426,19.4742
gen461,14.75,1.04,130.934,0.637523,7.75695,6.4318,20.5633
gen462,16.01,1.23,113.455,0.596262,11.4789,10.3994,27.3928
gen463,16.27,1.39,86.0564,0.566537,10.571,9.72128,25.5749
gen464,16.19,1.15,81.6663,0.563827,8.53659,7.5542,21.7871
gen465,15.53,1.05,107.565,0.600507,10.1589,9.3642,26.9801
gen466,12.88,0.8,57.3391,0.609246,4.27329,3.91505,13.5345
gen467,13.82,1.15,129.99,0.655934,7.64795,7.28376,20.1376
gen468,15.36,1.41,81.3293,0.580982,10.7898,10.402,27.5572
gen469,14.36,1.19,106.904,0.624146,7.58537,6.22545,20.6135
gen470,15.06,1.16,107.309,0.610101,11.373,10.3484,27.1802
gen471,14.01,1.21,99.3902,0.624596,8.31588,6.70057,21.1453
gen472,15.02,1.1,86.4987,0.592092,9.75137,7.97546,24.0513
gen473,15.78,1.82,108.198,0.597232,13.3241,9.47259,25.097
gen474,14.36,1.03,103.443,0.620764,6.7086,5.30099,17.678
gen475,13.62,1.41,77.3339,0.613079,8.39041,7.47717,22.206
gen476,14.89,0.88,91.6093,0.598992,8.29538,6.83149,19.6978
gen477,14.14,2.18,68.5409,0.595782,12.2791,10.1158,24.74
gen478,13.3,1.22,105.829,0.644972,8.88186,8.10578,23.6772
gen479,15.27,0.88,81.0002,0.581649,7.68705,6.76461,20.5265
gen480,16.74,1.84,126.812,0.594325,17.652,17.1107,36.7445
gen481,13.77,1.48,65.1266,0.599132,9.58612,8.67316,21.4545
gen482,14.68,1.04,105.699,0.616247,9.52381,8.80131,24.3407
gen483,15.72,0.89,105.604,0.594578,9.56389,8.99005,22.9993
gen484,15.19,1.36,85.6703,0.588293,12.6552,10.7931,28.6569
gen485,15.82,1.96,77.1035,0.56866,17.3295,16.112,35.0311
gen486,15.91,1.41,92.0594,0.579357,12.1062,10.1947,25.5768
gen487,16.29,1.07,98.3802,0.576684,12.3258,11.5921,29.0866
gen488,14.17,1.22,65.9626,0.591246,5.99229,5.69564,15.2162
gen489,14.5,1.73,114.977,0.62944,12.3469,11.9166,27.3678
gen490,15.92,1.6,92.8851,0.580212,14.0709,13.6854,31.7848
gen491,15.79,0.94,121.014,0.607095,8.66251,8.07346,21.2121
gen492,15.96,0.97,115.298,0.598513,9.35787,9.08379,22.4469
gen493,15.31,1.15,103.086,0.601155,12.0856,11.3369,27.4654
gen494,14.71,1.26,90.5865,0.602397,9.86532,9.42761,23.5362
gen495,15.86,1.25,98.7441,0.586132,11.9419,11.5064,29.8948
gen496,16.39,1.3,127.3,0.601045,12.4195,11.8516,29.2392
gen497,15.51,1.64,100.539,0.595578,13.482,13.0219,31.73
gen498,14.63,1.4,93.0192,0.606461,10.3369,9.94439,25.4843
gen499,16.89,1.32,136.187,0.59882,17.3826,16.66,38.2838
gen500,18.35,1.48,100.86,0.537343,20.011,19.1338,38.5477


#1000 withOPM
gens,average_placement,hands_won,mean_money,fitness
gen0,13.002,0.942,6172.62,0.610929,4.51973,4.18228,11.2745
gen1,10.317,0.514,963.557,0.618411,0.0376545,0.0334707,0.0661856
gen2,10.266,0.516,945.179,0.619295,0.0687443,0.0291642,0.0318857
gen3,12.149,0.565,2752.47,0.597016,1.46644,1.26434,3.72616
gen4,11.761,0.521,2955.25,0.606727,1.36582,1.15162,3.29653
gen5,13.413,0.731,7191.34,0.611315,5.08402,4.62893,13.6279
gen6,10.649,0.584,2615.91,0.626588,0.724152,0.600938,2.01908
gen7,11.354,0.662,3446.51,0.619732,1.7451,1.54553,4.84713
gen8,18.155,1.143,11565,0.554093,11.9988,11.4434,26.9576
gen9,10.313,0.576,1334.12,0.621931,0.241922,0.197745,0.562952
gen10,14.14,0.791,7296.68,0.59745,6.09588,5.55507,15.8413
gen11,14.373,0.938,9152.3,0.609616,6.63312,6.1299,17.3024
gen12,10.186,0.52,1002.43,0.621458,0.280112,0.155852,0.450026
gen13,15.838,1.173,8865.89,0.577379,10.3504,9.80619,24.8267
gen14,10.503,0.604,1420.66,0.618859,0.379038,0.306637,1.73361
gen15,23.104,1.947,8760,0.42867,39.5479,37.6015,59.0792
gen16,11.576,0.655,4081.22,0.620879,1.98429,1.24971,5.09101
gen17,12.009,0.814,7582.51,0.643774,3.35271,3.03052,10.7815
gen18,11.172,0.696,4042.7,0.628888,1.82095,1.61154,5.73876
gen19,12.098,0.7,4531.3,0.614297,2.74379,2.46415,9.06515
gen20,10.642,0.58,4262.58,0.641545,1.13976,0.991566,3.81954
gen21,18.481,1.187,10341.3,0.536466,13.7669,13.2167,30.6156
gen22,11.069,0.626,3572.43,0.626652,1.84326,1.36808,5.45014
gen23,12.716,0.663,6649.45,0.620622,3.21189,2.85335,9.69159
gen24,24.659,2.704,9482.58,0.404537,72.0561,70.8918,81.8011
gen25,10.392,0.573,2625.29,0.631926,0.873288,0.721318,3.32114
gen26,19.298,1.173,9435.31,0.511529,16.4853,15.8436,36.1624
gen27,10.502,0.488,1664.86,0.620884,0.35513,0.26369,1.72923
gen28,21.057,1.232,9060.59,0.472173,21.0107,20.319,43.3414
gen29,10.683,0.671,4193.13,0.640231,1.70074,1.49009,5.82644
gen30,12.867,0.726,7751.03,0.627544,4.00588,3.59575,12.5256
gen31,12.235,0.645,7015.43,0.633752,2.77955,2.39193,9.72845
gen32,14.721,1.114,10053.1,0.610878,7.98257,7.13829,22.4309
gen33,10.848,0.586,4014.83,0.6351,1.16274,0.89136,4.40004
gen34,18.859,1.238,10309.9,0.528514,14.1791,13.6475,32.0341
gen35,10.963,0.568,3561.91,0.628635,1.02869,0.838026,3.87525
gen36,12.929,0.758,7645.98,0.62538,4.31672,3.90672,13.2574
gen37,10.693,0.7,4642.08,0.644115,1.74117,1.5266,5.81403
gen38,15.131,1.457,9560.96,0.59861,10.794,10.3049,26.6306
gen39,10.758,0.579,3717.98,0.634263,1.06869,0.901909,3.99549
gen40,11.717,0.763,5891.16,0.634456,2.91326,2.5497,9.06926
gen41,11.873,0.701,6509.48,0.636718,2.79861,2.34096,8.61362
gen42,13.964,0.949,9673.17,0.622712,6.51552,6.10703,17.2386
gen43,11.381,0.652,5912.27,0.641354,1.94119,1.72704,6.12584
gen44,17.878,1.319,10056.5,0.546492,17.2338,15.4335,37.7888
gen45,11.319,0.696,5514.93,0.639123,1.89028,1.7261,6.4366
gen46,12.871,0.681,7730.73,0.627204,3.77373,3.43423,11.2223
gen47,16.733,0.858,10880.9,0.57663,7.53953,7.07242,19.6327
gen48,10.129,0.449,1768.95,0.629407,0.244264,0.162843,0.505179
gen49,14.181,0.796,8862.04,0.610706,5.74067,5.37011,16.6051
gen50,12.099,0.739,6604.23,0.632998,2.9788,2.52894,10.0916
gen51,22.193,1.675,10870.2,0.465895,27.3007,26.2463,47.7934
gen52,11.313,0.685,6426.39,0.64743,2.16534,1.575,6.44763
gen53,13.044,0.96,7015.8,0.617686,4.9856,3.52717,12.7989
gen54,12.098,0.75,6901.76,0.635715,3.10093,2.64261,10.5222
gen55,14.115,0.773,8022.13,0.604462,4.81395,3.97384,14.0217
gen56,12.72,0.786,6633.66,0.620603,4.31858,3.40518,12.2321
gen57,14.292,1.444,9949.9,0.619299,9.83264,8.5552,23.792
gen58,11.607,0.635,4891.13,0.627499,1.77327,1.37741,5.75829
gen59,18.833,2.178,9361.64,0.52208,26.2279,25.1094,48.6903
gen60,12.413,0.872,6757.86,0.628161,3.59416,2.768,9.92181
gen61,15.497,1.24,10702.3,0.601013,11.0458,10.3413,26.914
gen62,12.152,0.754,6360.52,0.629742,3.00684,2.47924,9.04009
gen63,12.205,0.93,6756.5,0.632512,3.7426,2.81558,10.9397
gen64,16.113,1.927,8614.3,0.57073,15.8066,12.8168,31.3758
gen65,11.814,0.916,6925.05,0.642027,3.10791,2.08915,8.24625
gen66,14.951,1.578,8394.5,0.592006,12.1756,9.87375,27.6095
gen67,11.945,0.817,6176.98,0.632442,3.19434,2.3477,8.93751
gen68,13.372,0.967,8405.48,0.623476,5.66771,4.87423,15.5604
gen69,11.7,1.023,6942.41,0.6447,4.02122,2.69113,10.0011
gen70,12.621,1.121,6966.46,0.626187,5.22568,3.44662,12.5609
gen71,11.02,0.864,5313.26,0.643721,3.0278,1.58865,6.77382
gen72,12.02,0.968,6953.28,0.638142,4.74252,3.60685,12.026
gen73,11.648,0.822,5921.25,0.636241,3.2999,1.73373,6.46118
gen74,12.961,1.385,6950.05,0.619505,7.85079,3.94386,13.6549
gen75,11.544,0.853,4997.35,0.630111,2.82984,2.16413,7.52511
gen76,13.197,1.107,7722.31,0.621151,6.50087,5.23704,16.0764
gen77,12.037,0.889,7450.99,0.642141,4.03895,3.06765,10.7614
gen78,12.51,1.391,6923.19,0.628524,6.30273,3.90037,12.5538
gen79,12.839,0.864,7325.93,0.624522,4.4985,3.94926,13.3514
gen80,13.046,1.221,7922.1,0.626237,7.38359,5.25371,16.5871
gen81,11.737,0.894,7129.39,0.645408,3.51059,2.76987,10.2358
gen82,13.228,0.958,6940.37,0.613229,5.89989,4.75894,15.2162
gen83,13.146,1.007,8059.75,0.625067,5.71019,4.90411,14.67
gen84,11.872,0.778,5422.92,0.627088,3.27131,2.91805,9.77027
gen85,14.274,1.369,8746.71,0.608715,9.73899,8.6155,23.9606
gen86,11.755,0.825,8155.48,0.654159,3.79747,3.47618,11.3629
gen87,13.288,1.011,8771.03,0.628563,6.83143,6.30143,19.059
gen88,12.189,0.686,8479.98,0.647945,3.49875,3.04988,10.5436
gen89,14.44,1.138,8284.67,0.600766,8.34271,7.73341,21.8699
gen90,11.885,0.763,5654.11,0.628877,3.14275,2.85403,9.61077
gen91,15.854,1.459,9853.44,0.586415,13.934,13.4217,31.1939
gen92,11.91,0.759,6001.55,0.631484,2.95148,2.63954,8.88303
gen93,13.757,1.007,8089.07,0.612798,6.88285,6.48543,18.7099
gen94,13.137,1.022,8344.29,0.627838,5.28966,4.77007,14.9212
gen95,13.15,0.791,8511.97,0.628695,5.03352,4.58207,14.7626
gen96,12.468,1.056,7663.12,0.635487,5.07919,4.77936,14.1522
gen97,11.078,0.739,5802.26,0.646724,2.17282,1.80877,7.26872
gen98,14.261,1.054,8944.73,0.610239,7.47683,7.06595,19.4724
gen99,12.409,0.738,7140.41,0.631463,3.81958,3.54982,10.8223
gen100,14.185,1.169,8236.99,0.60562,7.68952,7.32393,19.2513
gen101,11.706,0.802,5833.9,0.634232,3.31317,3.07974,9.08533
gen102,12.867,0.954,8155.63,0.631565,5.19145,4.81549,13.8728
gen103,11.366,0.803,6647.2,0.648527,3.203,2.87407,8.92184
gen104,12.509,0.855,7218.62,0.630311,4.91045,4.53054,13.6518
gen105,13.436,0.764,7909.39,0.61736,5.07855,4.81811,14.6041
gen106,13.568,1.142,9377.31,0.628494,7.71265,7.32615,19.9734
gen107,12.675,0.865,6260.34,0.618298,4.68337,4.34884,12.4571
gen108,12.957,0.89,7753.82,0.625996,5.18529,4.81742,14.5757
gen109,11.718,0.779,7258.21,0.646766,3.36347,3.08156,9.82513
gen110,13.305,1.112,9348.42,0.633579,6.7423,6.33435,17.1996
gen111,12.889,0.828,8999.67,0.6385,4.99629,4.72063,14.3044
gen112,11.705,0.874,6768.03,0.642779,3.54356,3.25721,10.0437
gen113,12.98,1.116,8806.93,0.635379,6.65759,6.30648,17.5908
gen114,12.379,0.817,6180.47,0.623571,3.85271,3.58199,11.4124
gen115,13.669,1.02,8483.2,0.618172,6.99609,6.58853,17.8323
gen116,11.96,0.861,7185.81,0.641287,3.62073,3.37612,11.2327
gen117,12.571,0.759,7092.48,0.627744,4.08922,3.76618,11.5648
gen118,12.839,0.894,8259.57,0.632975,4.76077,4.50923,12.6322
gen119,14.205,1.198,9116.92,0.613177,9.73377,9.19267,23.5886
gen120,14.203,1.195,9046.46,0.612579,8.82443,8.31131,21.5207
gen121,12.426,0.824,8562.09,0.644053,4.18569,3.92263,11.9476
gen122,11.942,0.861,5305.91,0.624737,3.42074,3.18258,10.023
gen123,12.342,0.877,6396.07,0.62637,4.2156,3.93152,11.4213
gen124,12.45,0.759,7259.17,0.631726,3.82827,3.5392,10.651
gen125,11.213,0.809,4779.79,0.634869,2.82413,2.62538,8.24763
gen126,12.624,0.881,7387.36,0.629514,5.30446,4.96063,14.8206
gen127,11.911,0.74,5510.88,0.627016,3.03558,2.76972,8.79795
gen128,12.301,0.922,8085.52,0.642491,4.77155,4.42964,12.8801
gen129,14.595,1.024,10097.4,0.613711,8.34665,7.98947,21.3883
gen130,12.165,0.861,6868.03,0.634222,4.25446,3.94482,11.8821
gen131,13.509,0.953,8005.04,0.617039,6.30389,5.90639,16.6918
gen132,12.772,0.802,7983.04,0.631707,4.28942,4.00346,12.4994
gen133,12.283,0.808,6797.5,0.631078,3.83832,3.54674,11.3511
gen134,12.276,0.881,7131.59,0.63435,4.24207,3.97378,12.3498
gen135,12.292,0.725,5782.53,0.62162,3.26022,2.98978,10.3801
gen136,12.961,0.957,7102.91,0.620167,5.86541,5.50532,16.3024
gen137,12.209,0.851,7785.45,0.641559,4.28618,3.9981,12.4529
gen138,12.402,0.937,7629.86,0.636343,4.77497,4.51552,13.5385
gen139,11.76,0.82,6403.02,0.638276,3.34319,3.0498,10.4003
gen140,12.45,0.847,8623.91,0.644155,4.41947,4.15116,12.7325
gen141,12.802,1.016,9026.06,0.640836,6.03372,5.5848,16.7373
gen142,12.929,0.841,7329.29,0.622668,4.88341,4.5552,14.4416
gen143,12.707,0.756,7583.7,0.62937,3.89235,3.58561,11.9938
gen144,13.702,1.105,8232.76,0.615383,7.98785,7.48824,20.9537
gen145,12.062,0.878,8362.88,0.649816,4.59845,4.26216,13.3468
gen146,12.728,0.856,8033.54,0.633154,4.84939,4.59444,14.5362
gen147,13.058,0.98,8502.99,0.630817,5.54334,5.2537,16.1812
gen148,12.645,1.047,8689.91,0.641082,5.49414,5.17642,15.8402
gen149,12.906,0.956,8886.28,0.637344,5.76055,5.43934,16.4188
gen150,13.206,0.92,8436.19,0.62708,4.98773,4.68444,15.2379
gen151,12.966,0.928,7343.61,0.622183,5.50384,5.10066,15.9304
gen152,13.281,0.925,9008.63,0.630701,6.07533,5.73471,17.377
gen153,12.18,0.9,7139.11,0.636419,3.93994,3.47511,12.2064
gen154,13.183,0.867,9059.81,0.633076,5.10637,4.7706,15.0021
gen155,13.467,0.845,9797.43,0.633852,5.89421,5.547,16.3369
gen156,12.019,0.97,7315.45,0.641425,4.19372,3.76669,12.7494
gen157,12.37,0.888,7926.22,0.639585,4.54441,4.14058,13.3675
gen158,13.373,0.87,7600.02,0.616045,5.63801,5.2041,16.1111
gen159,10.737,0.569,3651.85,0.634082,1.08496,0.951799,3.72858
gen160,15.972,1.327,8716.03,0.573538,11.7079,10.1396,27.1349
gen161,12.519,0.898,7482.93,0.632556,4.35825,4.06684,12.5629
gen162,15.666,1.146,10260,0.593409,11.8518,11.3009,28.2113
gen163,11.659,0.736,7579.89,0.6508,2.83054,2.59486,9.23142
gen164,21.527,3.124,9955.01,0.473735,64.9757,63.8416,78.9567
gen165,11.67,0.834,5544.45,0.632418,3.30339,2.98969,10.8517
gen166,12.898,0.787,7940.2,0.628712,4.44852,4.12104,13.7596
gen167,12.986,0.837,9125.23,0.637655,4.44837,4.11388,13.9513
gen168,13.674,1.214,9520.06,0.627724,8.71455,8.30348,23.3434
gen169,12.724,0.968,7070.14,0.624752,5.17147,4.83607,15.6257
gen170,12.202,0.93,7285.42,0.637334,4.77037,4.44734,14.5155
gen171,12.864,0.893,7156.65,0.622534,4.56269,4.26255,13.6536
gen172,12.58,0.798,8800.81,0.642999,4.34704,4.09923,13.4728
gen173,13.387,0.885,8370.82,0.62272,5.6123,5.31485,16.9653
gen174,11.573,0.932,5974.54,0.638442,3.68227,3.40121,10.8946
gen175,12.652,1.052,7679.93,0.631857,5.77963,5.37076,16.2324
gen176,12.951,0.937,9198.19,0.639197,6.06724,5.52514,18.238
gen177,14.272,1.307,8743.29,0.608622,9.93404,9.54825,25.0618
gen178,11.652,0.826,6871.45,0.644717,2.97865,2.74719,9.61721
gen179,13.106,0.906,8907.09,0.633346,5.31359,5.04561,16.5076
gen180,12.706,1.088,9016.97,0.642843,6.25293,5.90424,17.8339
gen181,12.128,0.933,7348.07,0.639421,3.86962,3.61661,11.7012
gen182,14.887,1.36,10110.6,0.6084,10.8153,10.3489,26.3159
gen183,12.755,0.847,8725.8,0.638816,5.16567,4.7774,15.1682
gen184,18.4,2.462,9388.9,0.53168,30.577,29.9093,51.9986
gen185,12.423,0.866,7106.74,0.631086,4.25285,3.95808,13.1166
gen186,15.466,1.257,9470.62,0.590592,10.791,10.2402,26.6335
gen187,12.352,0.967,8076.39,0.641438,4.44922,4.15927,12.7636
gen188,11.918,0.812,7654.71,0.646287,4.73162,4.38215,14.2
gen189,12.768,1.05,7924.36,0.631674,5.85534,5.47843,15.7426
gen190,14.591,1.263,10657.9,0.619236,10.5121,10.0225,26.3376
gen191,13.777,1.138,8633.45,0.617505,7.67685,7.28066,19.8065
gen192,17.104,1.536,11163.7,0.572695,20.6934,19.9991,42.2672
gen193,12.66,1,6999.75,0.625485,4.97165,4.51228,14.4364
gen194,19.361,1.378,9973.27,0.51542,14.7102,12.3968,29.1542
gen195,11.892,1.084,7135.19,0.642598,5.04316,3.77509,11.9206
gen196,14.747,1.152,9372.97,0.604287,8.56573,8.13261,21.8673
gen197,12.073,0.911,7764.87,0.644264,4.27606,3.52489,12.1863
gen198,13.187,1.401,9024.29,0.633564,8.90082,8.22068,21.601
gen199,11.448,1.096,5422.66,0.636313,3.7857,2.60972,8.27967
gen200,13.028,1.17,7891.94,0.626249,6.70437,5.33308,16.057
gen201,12.481,1.052,7329.67,0.632213,5.22626,4.55853,14.191
gen202,12.689,1.016,7373.78,0.628283,5.66392,4.85442,14.5346
gen203,12.468,1.132,7617.51,0.635203,5.84861,4.97798,15.209
gen204,13.461,1.14,7701.38,0.615602,6.47854,5.3704,16.0661
gen205,12.751,0.985,8854.29,0.640284,6.21206,5.48202,17.1127
gen206,11.826,0.941,7196.4,0.644264,4.54843,4.0069,12.6611
gen207,13.074,1.006,8982.19,0.634845,5.97819,5.32544,16.2571
gen208,12.44,1.345,6897.82,0.629655,7.09491,5.22187,15.5959
gen209,13.953,1.241,9786.48,0.624444,8.13158,7.45296,20.9309
gen210,12.366,0.871,6549.48,0.627248,4.52561,4.20758,13.249
gen211,12.44,0.941,7284.46,0.632462,4.61242,4.36899,13.4201
gen212,12.941,0.92,7829.19,0.627052,5.12944,4.51828,14.6445
gen213,12.477,0.872,7045.03,0.629433,4.87936,4.40601,14.0993
gen214,13.108,1.11,9277.5,0.636978,7.71131,7.06847,20.4457
gen215,11.819,1.156,7993.19,0.651937,5.06116,4.75595,14.3628
gen216,11.75,0.965,6371.94,0.638443,4.09911,3.77625,12.2522
gen217,12.002,0.942,6716.19,0.636334,4.27104,4.01174,12.12
gen218,13.939,1.19,9039.49,0.617923,8.24821,7.79654,21.3309
gen219,12.741,0.895,8448.95,0.636691,5.0917,4.7384,14.7004
gen220,12.194,0.954,7466.19,0.639165,5.10801,4.7367,14.4058
gen221,12.641,1.086,7699.06,0.632312,5.66677,5.25553,15.9412
gen222,13.036,1.017,7953.03,0.62638,5.87982,5.51452,15.9834
gen223,12.63,1.018,8374.28,0.638501,5.51039,5.21198,15.3063
gen224,13.076,0.947,9337.23,0.637901,6.16174,5.7544,16.7452
gen225,12.76,1.059,7533.17,0.628333,6.16845,5.79187,16.429
gen226,13.276,0.988,8002.86,0.621857,6.38001,6.01751,17.4518
gen227,13.85,1.18,8772.26,0.617327,7.63751,7.17347,19.8565
gen228,12.476,0.963,7346.58,0.632319,4.87762,4.47934,13.517
gen229,13.435,1.012,8793.96,0.625755,6.80834,6.38954,17.904
gen230,13.312,1.173,9139.03,0.631652,7.01764,6.6422,18.5555
gen231,13.344,1.043,8381.83,0.623965,6.08475,5.75141,16.9981
gen232,12.47,0.972,9501.58,0.651852,5.73515,5.42873,16.1122
gen233,14.44,1.077,8808.06,0.605375,7.90231,7.50302,20.808
gen234,13.334,1.021,7583.73,0.61695,6.01404,5.67962,16.4025
gen235,13.382,1.25,8979.73,0.628911,7.79697,7.33604,19.6045
gen236,12.155,1.065,7504.6,0.640496,5.18283,4.84789,14.4093
gen237,15.843,1.835,10605.3,0.594034,17.8369,17.2911,37.3851
gen238,10.445,0.741,4872.95,0.651348,1.44192,1.327,5.5698
gen239,17.476,1.728,10964.4,0.56359,23.481,22.784,45.4483
gen240,10.882,0.9,5884.26,0.651751,3.03704,2.78803,9.09033
gen241,17.524,1.428,10280.5,0.55595,20.5505,19.9215,41.962
gen242,11.187,0.875,6726.96,0.653037,3.65074,3.39096,10.8332
gen243,13.367,0.911,9893.51,0.636878,7.46945,7.02201,19.5002
gen244,13.019,1.043,10134.4,0.646404,7.50724,7.05069,19.6094
gen245,15.059,1.281,11003.5,0.612777,11.8145,11.2844,27.9431
gen246,13.165,1.072,9798.41,0.640434,7.40183,6.91098,19.4031
gen247,14.011,1.402,11423.8,0.638259,10.3968,9.88461,24.5575
gen248,13.415,1.047,9814.12,0.635405,7.4013,6.92948,19.2362
gen249,15.924,1.282,10560.4,0.591047,12.7855,12.2703,29.1392
gen250,15.309,1.239,10098.2,0.599431,11.8076,11.3047,27.9149
gen251,13.667,1.243,9205.54,0.625086,8.06223,7.54171,19.913
gen252,12.597,1.095,8301.88,0.638655,6.51479,6.06441,16.9115
gen253,14.334,1.2,9753.67,0.616265,9.2695,8.85724,23.0617
gen254,15.402,1.302,11648.1,0.611577,12.6182,12.0604,29.6165
gen255,14.328,1.304,11815.7,0.635119,10.4652,10.0762,25.8247
gen256,15.018,1.189,11536.9,0.618265,10.9662,10.4653,26.7158
gen257,14.331,1.127,10400.7,0.622028,9.03062,8.4926,22.1278
gen258,14.863,1.058,11421.2,0.620185,9.64595,9.17279,24.0675
gen259,14.083,0.901,10497,0.627605,6.33943,5.91894,17.4526
